id_estudiante,nombre,apellido_paterno,apellido_materno,seccion,jornada,tarea_1,tarea_2,tarea_3,tarea_4,control_1,control_2,control_3,solemne_1,solemne_2,solemne_3,promedio_tareas,promedio_controles,promedio_solemnes,nota_presentacion,examen,nota_final,estado,tramo_rendimiento
IP2026-266,Gabriela,Martínez,Espinoza,A,Diurna,6.4,5.5,7.0,6.7,5.8,6.0,5.7,5.7,6.8,5.7,6.4,5.8,6.1,6.1,6.7,6.3,Aprobado,Alto
IP2026-267,Cristóbal,Martínez,López,D,Vespertina,5.9,5.8,5.5,5.6,6.3,5.0,6.1,5.4,6.4,6.7,5.7,5.8,6.2,6.0,6.9,6.3,Aprobado,Alto
IP2026-268,Rafaela,Rodríguez,Carrasco,D,Diurna,3.5,3.3,3.7,4.6,5.0,3.6,4.9,2.9,5.7,3.5,3.8,4.5,4.0,4.1,3.7,4.0,Aprobado,Medio
IP2026-269,Pablo,Molina,Cáceres,A,Diurna,5.2,5.4,5.5,5.3,4.1,5.5,5.6,5.0,4.5,4.5,5.4,5.1,4.7,4.9,4.8,4.9,Aprobado,Medio
IP2026-270,María José,González,Molina,D,Diurna,6.2,6.1,5.3,7.0,6.1,5.8,4.9,5.4,5.8,5.6,6.2,5.6,5.6,5.7,5.8,5.7,Aprobado,Medio
IP2026-271,Esteban,Espinoza,Vera,A,Diurna,5.1,5.0,4.6,4.7,4.8,4.8,4.3,4.2,3.4,5.0,4.8,4.6,4.2,4.4,4.3,4.4,Aprobado,Medio
IP2026-272,Martina,Núñez,Rojas,C,Vespertina,7.0,6.5,5.7,5.9,6.9,6.3,6.1,5.1,5.8,6.9,6.3,6.4,5.9,6.1,6.3,6.2,Aprobado,Alto
IP2026-273,Benjamín,Morales,Carrasco,D,Diurna,5.2,4.7,5.2,6.2,4.6,5.4,5.5,4.4,4.9,6.1,5.3,5.2,5.1,5.2,5.5,5.3,Aprobado,Medio
IP2026-274,Gabriela,Tapia,Vera,C,Diurna,4.1,4.2,2.9,4.1,3.0,4.1,4.6,3.6,3.6,3.1,3.8,3.9,3.4,3.6,3.3,3.5,Reprobado,Bajo
IP2026-275,Matías,Álvarez,Contreras,A,Diurna,3.0,2.9,1.8,2.4,3.0,3.8,4.2,3.9,3.7,3.5,2.5,3.7,3.7,3.5,2.7,3.3,Reprobado,Bajo
IP2026-276,Santiago,Silva,Cáceres,B,Diurna,7.0,6.1,6.8,7.0,5.4,6.0,6.6,6.9,6.6,5.8,6.7,6.0,6.4,6.4,6.8,6.5,Aprobado,Alto
IP2026-277,Sebastián,Araya,Rodríguez,D,Diurna,4.9,4.7,3.3,4.7,4.6,4.5,4.2,4.1,5.0,4.6,4.4,4.4,4.6,4.5,4.5,4.5,Aprobado,Medio
IP2026-278,Josefa,Vidal,Campos,A,Vespertina,6.3,5.6,5.9,7.0,5.8,5.1,6.8,6.2,5.1,6.3,6.2,5.9,5.9,6.0,6.0,6.0,Aprobado,Alto
IP2026-279,Amanda,Rivera,Jara,C,Diurna,3.2,4.9,3.2,5.1,3.8,3.3,4.2,4.5,4.8,3.8,4.1,3.8,4.4,4.2,4.0,4.1,Aprobado,Medio
IP2026-280,Álvaro,Cáceres,Reyes,D,Diurna,4.1,3.3,2.5,3.3,3.2,2.8,3.3,1.9,3.1,1.4,3.3,3.1,2.1,2.6,3.3,2.8,Reprobado,Bajo
IP2026-281,Felipe,Díaz,Ramírez,A,Diurna,6.7,5.5,6.0,5.7,6.8,6.4,6.0,5.8,6.7,5.6,6.0,6.4,6.0,6.1,6.1,6.1,Aprobado,Alto
IP2026-282,Tomás,Campos,Díaz,C,Vespertina,3.8,2.9,2.3,2.1,2.0,3.0,2.9,1.8,3.7,2.7,2.8,2.6,2.7,2.7,2.0,2.5,Reprobado,Bajo
IP2026-283,Esteban,Rivera,Jara,B,Diurna,4.4,4.1,3.8,3.6,3.4,4.0,3.9,4.4,4.5,4.7,4.0,3.8,4.5,4.2,3.8,4.1,Aprobado,Medio
IP2026-284,Matías,Cortés,Soto,A,Diurna,4.6,4.6,3.8,4.7,4.8,5.2,5.4,4.2,5.0,5.4,4.4,5.1,4.9,4.9,5.8,5.2,Aprobado,Medio
IP2026-285,Andrés,Cortés,Vera,A,Diurna,5.1,5.0,4.8,4.9,4.3,3.5,4.6,5.2,4.0,4.0,4.9,4.1,4.4,4.4,4.8,4.5,Aprobado,Medio
IP2026-286,Javiera,Rodríguez,Morales,A,Diurna,5.4,4.8,3.7,4.5,4.1,3.7,4.1,4.7,4.3,4.6,4.6,4.0,4.5,4.4,4.6,4.5,Aprobado,Medio
IP2026-287,Antonella,Figueroa,Castillo,D,Diurna,5.4,5.0,4.7,4.0,4.3,5.0,3.0,4.2,5.2,5.6,4.8,4.1,5.0,4.7,4.1,4.5,Aprobado,Medio
IP2026-288,Maximiliano,López,Campos,C,Vespertina,3.1,3.7,3.7,2.6,2.8,2.0,4.0,1.7,2.1,2.3,3.3,2.9,2.0,2.5,1.8,2.3,Reprobado,Bajo
IP2026-289,Pablo,Vergara,Hernández,A,Diurna,5.2,5.2,3.9,5.9,5.0,5.8,5.5,6.4,6.5,4.7,5.1,5.4,5.9,5.6,6.1,5.7,Aprobado,Medio
IP2026-290,Benjamín,Molina,Herrera,A,Diurna,2.8,2.8,3.0,3.2,1.9,2.6,3.4,2.5,3.4,3.2,3.0,2.6,3.0,2.9,2.9,2.9,Reprobado,Bajo
IP2026-291,Martina,Paredes,Carrasco,A,Vespertina,3.9,2.5,3.1,3.3,2.6,2.6,2.9,2.2,2.8,4.2,3.2,2.7,3.1,3.0,2.7,2.9,Reprobado,Bajo
IP2026-292,Simón,Navarro,Soto,C,Diurna,5.5,6.8,6.6,5.9,5.7,6.6,7.0,6.9,6.6,6.8,6.2,6.4,6.8,6.6,7.0,6.7,Aprobado,Alto
IP2026-293,Daniel,Silva,Vidal,D,Diurna,5.3,4.6,5.7,4.8,4.8,5.2,4.7,5.4,3.9,5.2,5.1,4.9,4.8,4.9,4.1,4.7,Aprobado,Medio
IP2026-294,Daniela,Vera,Gutiérrez,A,Diurna,4.0,4.0,3.6,4.0,3.8,3.9,4.0,3.9,5.2,4.4,3.9,3.9,4.5,4.2,4.3,4.2,Aprobado,Medio
IP2026-295,Maximiliano,Vidal,Muñoz,C,Diurna,4.8,5.8,4.4,4.3,3.9,5.1,4.3,4.6,4.2,5.3,4.8,4.4,4.7,4.6,5.0,4.7,Aprobado,Medio
IP2026-296,Valentina,Molina,Gutiérrez,C,Vespertina,2.4,3.6,2.1,2.4,4.2,3.1,1.8,2.2,2.2,2.7,2.6,3.0,2.4,2.6,2.8,2.7,Reprobado,Bajo
IP2026-297,Antonella,Martínez,Fernández,C,Diurna,6.8,6.8,7.0,6.2,6.2,6.3,7.0,5.5,7.0,5.8,6.7,6.5,6.1,6.3,7.0,6.5,Aprobado,Alto
IP2026-298,Maite,Paredes,Espinoza,D,Vespertina,6.6,5.4,3.9,5.7,4.6,5.5,5.5,5.7,5.2,5.1,5.4,5.2,5.3,5.3,5.4,5.3,Aprobado,Medio
IP2026-299,Maximiliano,Reyes,Soto,C,Diurna,5.8,5.8,4.9,5.6,5.4,5.3,5.3,5.4,5.2,6.5,5.5,5.3,5.7,5.6,6.9,6.0,Aprobado,Alto
IP2026-300,Constanza,Sepúlveda,Paredes,D,Diurna,5.5,6.1,5.6,5.9,5.0,6.9,5.8,5.3,6.9,6.5,5.8,5.9,6.2,6.0,5.9,1.9,Aprobado,Alto
